,Country/Region,Date,Confirmed,Deaths,Recovered
2539,Lithuania,2020-01-23,0.0,0.0,0.0
2540,Lithuania,2020-01-24,0.0,0.0,0.0
2541,Lithuania,2020-01-25,0.0,0.0,0.0
2542,Lithuania,2020-01-26,0.0,0.0,0.0
2543,Lithuania,2020-01-27,0.0,0.0,0.0
2544,Lithuania,2020-01-28,0.0,0.0,0.0
2545,Lithuania,2020-01-29,0.0,0.0,0.0
2546,Lithuania,2020-01-30,0.0,0.0,0.0
2547,Lithuania,2020-01-31,0.0,0.0,0.0
2548,Lithuania,2020-02-01,0.0,0.0,0.0
2549,Lithuania,2020-02-02,0.0,0.0,0.0
2550,Lithuania,2020-02-03,0.0,0.0,0.0
2551,Lithuania,2020-02-04,0.0,0.0,0.0
2552,Lithuania,2020-02-05,0.0,0.0,0.0
2553,Lithuania,2020-02-06,0.0,0.0,0.0
2554,Lithuania,2020-02-07,0.0,0.0,0.0
2555,Lithuania,2020-02-08,0.0,0.0,0.0
2556,Lithuania,2020-02-09,0.0,0.0,0.0
2557,Lithuania,2020-02-10,0.0,0.0,0.0
2558,Lithuania,2020-02-11,0.0,0.0,0.0
2559,Lithuania,2020-02-12,0.0,0.0,0.0
2560,Lithuania,2020-02-13,0.0,0.0,0.0
2561,Lithuania,2020-02-14,0.0,0.0,0.0
2562,Lithuania,2020-02-15,0.0,0.0,0.0
2563,Lithuania,2020-02-16,0.0,0.0,0.0
2564,Lithuania,2020-02-17,0.0,0.0,0.0
2565,Lithuania,2020-02-18,0.0,0.0,0.0
2566,Lithuania,2020-02-19,0.0,0.0,0.0
2567,Lithuania,2020-02-20,0.0,0.0,0.0
2568,Lithuania,2020-02-21,0.0,0.0,0.0
2569,Lithuania,2020-02-22,0.0,0.0,0.0
2570,Lithuania,2020-02-23,0.0,0.0,0.0
2571,Lithuania,2020-02-24,0.0,0.0,0.0
2572,Lithuania,2020-02-25,0.0,0.0,0.0
2573,Lithuania,2020-02-26,0.0,0.0,0.0
2574,Lithuania,2020-02-27,0.0,0.0,0.0
2575,Lithuania,2020-02-28,1.0,0.0,0.0
2576,Lithuania,2020-02-29,0.0,0.0,0.0
2577,Lithuania,2020-03-01,0.0,0.0,0.0
2578,Lithuania,2020-03-02,0.0,0.0,0.0
2579,Lithuania,2020-03-03,0.0,0.0,0.0
2580,Lithuania,2020-03-04,0.0,0.0,0.0
2581,Lithuania,2020-03-05,0.0,0.0,0.0
2582,Lithuania,2020-03-06,0.0,0.0,0.0
2583,Lithuania,2020-03-07,0.0,0.0,0.0
2584,Lithuania,2020-03-08,0.0,0.0,0.0
2585,Luxembourg,2020-01-22,,,
2586,Luxembourg,2020-01-23,0.0,0.0,0.0
2587,Luxembourg,2020-01-24,0.0,0.0,0.0
2588,Luxembourg,2020-01-25,0.0,0.0,0.0
2589,Luxembourg,2020-01-26,0.0,0.0,0.0
2590,Luxembourg,2020-01-27,0.0,0.0,0.0
2591,Luxembourg,2020-01-28,0.0,0.0,0.0
2592,Luxembourg,2020-01-29,0.0,0.0,0.0
2593,Luxembourg,2020-01-30,0.0,0.0,0.0
2594,Luxembourg,2020-01-31,0.0,0.0,0.0
2595,Luxembourg,2020-02-01,0.0,0.0,0.0
2596,Luxembourg,2020-02-02,0.0,0.0,0.0
2597,Luxembourg,2020-02-03,0.0,0.0,0.0
2598,Luxembourg,2020-02-04,0.0,0.0,0.0
2599,Luxembourg,2020-02-05,0.0,0.0,0.0
2600,Luxembourg,2020-02-06,0.0,0.0,0.0
2601,Luxembourg,2020-02-07,0.0,0.0,0.0
2602,Luxembourg,2020-02-08,0.0,0.0,0.0
2603,Luxembourg,2020-02-09,0.0,0.0,0.0
2604,Luxembourg,2020-02-10,0.0,0.0,0.0
2605,Luxembourg,2020-02-11,0.0,0.0,0.0
2606,Luxembourg,2020-02-12,0.0,0.0,0.0
2607,Luxembourg,2020-02-13,0.0,0.0,0.0
2608,Luxembourg,2020-02-14,0.0,0.0,0.0
2609,Luxembourg,2020-02-15,0.0,0.0,0.0
2610,Luxembourg,2020-02-16,0.0,0.0,0.0
2611,Luxembourg,2020-02-17,0.0,0.0,0.0
2612,Luxembourg,2020-02-18,0.0,0.0,0.0
2613,Luxembourg,2020-02-19,0.0,0.0,0.0
2614,Luxembourg,2020-02-20,0.0,0.0,0.0
2615,Luxembourg,2020-02-21,0.0,0.0,0.0
2616,Luxembourg,2020-02-22,0.0,0.0,0.0
2617,Luxembourg,2020-02-23,0.0,0.0,0.0
2618,Luxembourg,2020-02-24,0.0,0.0,0.0
2619,Luxembourg,2020-02-25,0.0,0.0,0.0
2620,Luxembourg,2020-02-26,0.0,0.0,0.0
2621,Luxembourg,2020-02-27,0.0,0.0,0.0
2622,Luxembourg,2020-02-28,0.0,0.0,0.0
2623,Luxembourg,2020-02-29,1.0,0.0,0.0
2624,Luxembourg,2020-03-01,0.0,0.0,0.0
2625,Luxembourg,2020-03-02,0.0,0.0,0.0
2626,Luxembourg,2020-03-03,0.0,0.0,0.0
2627,Luxembourg,2020-03-04,0.0,0.0,0.0
2628,Luxembourg,2020-03-05,0.0,0.0,0.0
2629,Luxembourg,2020-03-06,1.0,0.0,0.0
2630,Luxembourg,2020-03-07,0.0,0.0,0.0
2631,Luxembourg,2020-03-08,1.0,0.0,0.0
2632,Macau,2020-01-22,,,
2633,Macau,2020-01-23,1.0,0.0,0.0
2634,Macau,2020-01-24,0.0,0.0,0.0
2635,Macau,2020-01-25,0.0,0.0,0.0
2636,Macau,2020-01-26,3.0,0.0,0.0
2637,Macau,2020-01-27,1.0,0.0,0.0
2638,Macau,2020-01-28,1.0,0.0,0.0
2639,Macau,2020-01-29,0.0,0.0,0.0
2640,Macau,2020-01-30,0.0,0.0,0.0
2641,Macau,2020-01-31,0.0,0.0,0.0
2642,Macau,2020-02-01,0.0,0.0,0.0
2643,Macau,2020-02-02,1.0,0.0,0.0
2644,Macau,2020-02-03,0.0,0.0,0.0
2645,Macau,2020-02-04,2.0,0.0,0.0
2646,Macau,2020-02-05,0.0,0.0,0.0
2647,Macau,2020-02-06,0.0,0.0,1.0
2648,Macau,2020-02-07,0.0,0.0,0.0
2649,Macau,2020-02-08,0.0,0.0,0.0
2650,Macau,2020-02-09,0.0,0.0,0.0
2651,Macau,2020-02-10,0.0,0.0,0.0
2652,Macau,2020-02-11,0.0,0.0,0.0
2653,Macau,2020-02-12,0.0,0.0,1.0
2654,Macau,2020-02-13,0.0,0.0,1.0
2655,Macau,2020-02-14,0.0,0.0,0.0
2656,Macau,2020-02-15,0.0,0.0,0.0
2657,Macau,2020-02-16,0.0,0.0,2.0
2658,Macau,2020-02-17,0.0,0.0,0.0
2659,Macau,2020-02-18,0.0,0.0,0.0
2660,Macau,2020-02-19,0.0,0.0,0.0
2661,Macau,2020-02-20,0.0,0.0,1.0
2662,Macau,2020-02-21,0.0,0.0,0.0
2663,Macau,2020-02-22,0.0,0.0,0.0
2664,Macau,2020-02-23,0.0,0.0,0.0
2665,Macau,2020-02-24,0.0,0.0,0.0
2666,Macau,2020-02-25,0.0,0.0,1.0
2667,Macau,2020-02-26,0.0,0.0,0.0
2668,Macau,2020-02-27,0.0,0.0,1.0
2669,Macau,2020-02-28,0.0,0.0,0.0
2670,Macau,2020-02-29,0.0,0.0,0.0
2671,Macau,2020-03-01,0.0,0.0,0.0
2672,Macau,2020-03-02,0.0,0.0,0.0
2673,Macau,2020-03-03,0.0,0.0,1.0
2674,Macau,2020-03-04,0.0,0.0,0.0
2675,Macau,2020-03-05,0.0,0.0,0.0
2676,Macau,2020-03-06,0.0,0.0,1.0
2677,Macau,2020-03-07,0.0,0.0,0.0
2678,Macau,2020-03-08,0.0,0.0,0.0
2679,Malaysia,2020-01-22,,,
2680,Malaysia,2020-01-23,0.0,0.0,0.0
2681,Malaysia,2020-01-24,0.0,0.0,0.0
2682,Malaysia,2020-01-25,3.0,0.0,0.0
2683,Malaysia,2020-01-26,1.0,0.0,0.0
2684,Malaysia,2020-01-27,0.0,0.0,0.0
2685,Malaysia,2020-01-28,0.0,0.0,0.0
2686,Malaysia,2020-01-29,3.0,0.0,0.0
2687,Malaysia,2020-01-30,1.0,0.0,0.0
2688,Malaysia,2020-01-31,0.0,0.0,0.0
2689,Malaysia,2020-02-01,0.0,0.0,0.0
2690,Malaysia,2020-02-02,0.0,0.0,0.0
2691,Malaysia,2020-02-03,0.0,0.0,0.0
2692,Malaysia,2020-02-04,2.0,0.0,0.0
2693,Malaysia,2020-02-05,2.0,0.0,0.0
2694,Malaysia,2020-02-06,0.0,0.0,0.0
2695,Malaysia,2020-02-07,0.0,0.0,1.0
2696,Malaysia,2020-02-08,4.0,0.0,0.0
2697,Malaysia,2020-02-09,0.0,0.0,0.0
2698,Malaysia,2020-02-10,2.0,0.0,0.0
2699,Malaysia,2020-02-11,0.0,0.0,2.0
2700,Malaysia,2020-02-12,0.0,0.0,0.0
2701,Malaysia,2020-02-13,1.0,0.0,0.0
2702,Malaysia,2020-02-14,0.0,0.0,0.0
2703,Malaysia,2020-02-15,3.0,0.0,4.0
2704,Malaysia,2020-02-16,0.0,0.0,0.0
2705,Malaysia,2020-02-17,0.0,0.0,0.0
2706,Malaysia,2020-02-18,0.0,0.0,6.0
2707,Malaysia,2020-02-19,0.0,0.0,2.0
2708,Malaysia,2020-02-20,0.0,0.0,0.0
2709,Malaysia,2020-02-21,0.0,0.0,0.0
2710,Malaysia,2020-02-22,0.0,0.0,0.0
2711,Malaysia,2020-02-23,0.0,0.0,0.0
2712,Malaysia,2020-02-24,0.0,0.0,3.0
2713,Malaysia,2020-02-25,0.0,0.0,0.0
2714,Malaysia,2020-02-26,0.0,0.0,0.0
2715,Malaysia,2020-02-27,1.0,0.0,0.0
2716,Malaysia,2020-02-28,0.0,0.0,0.0
2717,Malaysia,2020-02-29,2.0,0.0,0.0
2718,Malaysia,2020-03-01,4.0,0.0,0.0
2719,Malaysia,2020-03-02,0.0,0.0,0.0
2720,Malaysia,2020-03-03,7.0,0.0,4.0
2721,Malaysia,2020-03-04,14.0,0.0,0.0
2722,Malaysia,2020-03-05,0.0,0.0,0.0
2723,Malaysia,2020-03-06,33.0,0.0,0.0
2724,Malaysia,2020-03-07,10.0,0.0,1.0
2725,Malaysia,2020-03-08,6.0,0.0,1.0
2726,Maldives,2020-01-22,,,
2727,Maldives,2020-01-23,0.0,0.0,0.0
2728,Maldives,2020-01-24,0.0,0.0,0.0
2729,Maldives,2020-01-25,0.0,0.0,0.0
2730,Maldives,2020-01-26,0.0,0.0,0.0
2731,Maldives,2020-01-27,0.0,0.0,0.0
2732,Maldives,2020-01-28,0.0,0.0,0.0
2733,Maldives,2020-01-29,0.0,0.0,0.0
2734,Maldives,2020-01-30,0.0,0.0,0.0
2735,Maldives,2020-01-31,0.0,0.0,0.0
2736,Maldives,2020-02-01,0.0,0.0,0.0
2737,Maldives,2020-02-02,0.0,0.0,0.0
2738,Maldives,2020-02-03,0.0,0.0,0.0
2739,Maldives,2020-02-04,0.0,0.0,0.0
2740,Maldives,2020-02-05,0.0,0.0,0.0
2741,Maldives,2020-02-06,0.0,0.0,0.0
2742,Maldives,2020-02-07,0.0,0.0,0.0
2743,Maldives,2020-02-08,0.0,0.0,0.0
2744,Maldives,2020-02-09,0.0,0.0,0.0
2745,Maldives,2020-02-10,0.0,0.0,0.0
2746,Maldives,2020-02-11,0.0,0.0,0.0
2747,Maldives,2020-02-12,0.0,0.0,0.0
2748,Maldives,2020-02-13,0.0,0.0,0.0
2749,Maldives,2020-02-14,0.0,0.0,0.0
2750,Maldives,2020-02-15,0.0,0.0,0.0
2751,Maldives,2020-02-16,0.0,0.0,0.0
2752,Maldives,2020-02-17,0.0,0.0,0.0
2753,Maldives,2020-02-18,0.0,0.0,0.0
2754,Maldives,2020-02-19,0.0,0.0,0.0
2755,Maldives,2020-02-20,0.0,0.0,0.0
2756,Maldives,2020-02-21,0.0,0.0,0.0
2757,Maldives,2020-02-22,0.0,0.0,0.0
2758,Maldives,2020-02-23,0.0,0.0,0.0
2759,Maldives,2020-02-24,0.0,0.0,0.0
2760,Maldives,2020-02-25,0.0,0.0,0.0
2761,Maldives,2020-02-26,0.0,0.0,0.0
2762,Maldives,2020-02-27,0.0,0.0,0.0
2763,Maldives,2020-02-28,0.0,0.0,0.0
2764,Maldives,2020-02-29,0.0,0.0,0.0
2765,Maldives,2020-03-01,0.0,0.0,0.0
2766,Maldives,2020-03-02,0.0,0.0,0.0
2767,Maldives,2020-03-03,0.0,0.0,0.0
2768,Maldives,2020-03-04,0.0,0.0,0.0
2769,Maldives,2020-03-05,0.0,0.0,0.0
2770,Maldives,2020-03-06,0.0,0.0,0.0
2771,Maldives,2020-03-07,0.0,0.0,0.0
2772,Maldives,2020-03-08,4.0,0.0,0.0
2773,Malta,2020-01-22,,,
2774,Malta,2020-01-23,0.0,0.0,0.0
2775,Malta,2020-01-24,0.0,0.0,0.0
2776,Malta,2020-01-25,0.0,0.0,0.0
2777,Malta,2020-01-26,0.0,0.0,0.0
2778,Malta,2020-01-27,0.0,0.0,0.0
2779,Malta,2020-01-28,0.0,0.0,0.0
2780,Malta,2020-01-29,0.0,0.0,0.0
2781,Malta,2020-01-30,0.0,0.0,0.0
2782,Malta,2020-01-31,0.0,0.0,0.0
2783,Malta,2020-02-01,0.0,0.0,0.0
2784,Malta,2020-02-02,0.0,0.0,0.0
2785,Malta,2020-02-03,0.0,0.0,0.0
2786,Malta,2020-02-04,0.0,0.0,0.0
2787,Malta,2020-02-05,0.0,0.0,0.0
2788,Malta,2020-02-06,0.0,0.0,0.0
2789,Malta,2020-02-07,0.0,0.0,0.0
2790,Malta,2020-02-08,0.0,0.0,0.0
2791,Malta,2020-02-09,0.0,0.0,0.0
2792,Malta,2020-02-10,0.0,0.0,0.0
2793,Malta,2020-02-11,0.0,0.0,0.0
2794,Malta,2020-02-12,0.0,0.0,0.0
2795,Malta,2020-02-13,0.0,0.0,0.0
2796,Malta,2020-02-14,0.0,0.0,0.0
2797,Malta,2020-02-15,0.0,0.0,0.0
2798,Malta,2020-02-16,0.0,0.0,0.0
2799,Malta,2020-02-17,0.0,0.0,0.0
2800,Malta,2020-02-18,0.0,0.0,0.0
2801,Malta,2020-02-19,0.0,0.0,0.0
2802,Malta,2020-02-20,0.0,0.0,0.0
2803,Malta,2020-02-21,0.0,0.0,0.0
2804,Malta,2020-02-22,0.0,0.0,0.0
2805,Malta,2020-02-23,0.0,0.0,0.0
2806,Malta,2020-02-24,0.0,0.0,0.0
2807,Malta,2020-02-25,0.0,0.0,0.0
2808,Malta,2020-02-26,0.0,0.0,0.0
2809,Malta,2020-02-27,0.0,0.0,0.0
2810,Malta,2020-02-28,0.0,0.0,0.0
2811,Malta,2020-02-29,0.0,0.0,0.0
2812,Malta,2020-03-01,0.0,0.0,0.0
2813,Malta,2020-03-02,0.0,0.0,0.0
2814,Malta,2020-03-03,0.0,0.0,0.0
2815,Malta,2020-03-04,0.0,0.0,0.0
2816,Malta,2020-03-05,0.0,0.0,0.0
2817,Malta,2020-03-06,0.0,0.0,0.0
2818,Malta,2020-03-07,3.0,0.0,0.0
2819,Malta,2020-03-08,0.0,0.0,0.0
2820,Martinique,2020-01-22,,,
2821,Martinique,2020-01-23,0.0,0.0,0.0
2822,Martinique,2020-01-24,0.0,0.0,0.0
2823,Martinique,2020-01-25,0.0,0.0,0.0
2824,Martinique,2020-01-26,0.0,0.0,0.0
2825,Martinique,2020-01-27,0.0,0.0,0.0
2826,Martinique,2020-01-28,0.0,0.0,0.0
2827,Martinique,2020-01-29,0.0,0.0,0.0
2828,Martinique,2020-01-30,0.0,0.0,0.0
2829,Martinique,2020-01-31,0.0,0.0,0.0
2830,Martinique,2020-02-01,0.0,0.0,0.0
2831,Martinique,2020-02-02,0.0,0.0,0.0
2832,Martinique,2020-02-03,0.0,0.0,0.0
2833,Martinique,2020-02-04,0.0,0.0,0.0
2834,Martinique,2020-02-05,0.0,0.0,0.0
2835,Martinique,2020-02-06,0.0,0.0,0.0
2836,Martinique,2020-02-07,0.0,0.0,0.0
2837,Martinique,2020-02-08,0.0,0.0,0.0
2838,Martinique,2020-02-09,0.0,0.0,0.0
2839,Martinique,2020-02-10,0.0,0.0,0.0
2840,Martinique,2020-02-11,0.0,0.0,0.0
2841,Martinique,2020-02-12,0.0,0.0,0.0
2842,Martinique,2020-02-13,0.0,0.0,0.0
2843,Martinique,2020-02-14,0.0,0.0,0.0
2844,Martinique,2020-02-15,0.0,0.0,0.0
2845,Martinique,2020-02-16,0.0,0.0,0.0
2846,Martinique,2020-02-17,0.0,0.0,0.0
2847,Martinique,2020-02-18,0.0,0.0,0.0
2848,Martinique,2020-02-19,0.0,0.0,0.0
2849,Martinique,2020-02-20,0.0,0.0,0.0
2850,Martinique,2020-02-21,0.0,0.0,0.0
2851,Martinique,2020-02-22,0.0,0.0,0.0
2852,Martinique,2020-02-23,0.0,0.0,0.0
2853,Martinique,2020-02-24,0.0,0.0,0.0
2854,Martinique,2020-02-25,0.0,0.0,0.0
2855,Martinique,2020-02-26,0.0,0.0,0.0
2856,Martinique,2020-02-27,0.0,0.0,0.0
2857,Martinique,2020-02-28,0.0,0.0,0.0
2858,Martinique,2020-02-29,0.0,0.0,0.0
2859,Martinique,2020-03-01,0.0,0.0,0.0
2860,Martinique,2020-03-02,0.0,0.0,0.0
2861,Martinique,2020-03-03,0.0,0.0,0.0
2862,Martinique,2020-03-04,0.0,0.0,0.0
2863,Martinique,2020-03-05,0.0,0.0,0.0
2864,Martinique,2020-03-06,0.0,0.0,0.0
2865,Martinique,2020-03-07,2.0,0.0,0.0
2866,Martinique,2020-03-08,0.0,0.0,0.0
2867,Mexico,2020-01-22,,,
2868,Mexico,2020-01-23,0.0,0.0,0.0
2869,Mexico,2020-01-24,0.0,0.0,0.0
2870,Mexico,2020-01-25,0.0,0.0,0.0
2871,Mexico,2020-01-26,0.0,0.0,0.0
2872,Mexico,2020-01-27,0.0,0.0,0.0
2873,Mexico,2020-01-28,0.0,0.0,0.0
2874,Mexico,2020-01-29,0.0,0.0,0.0
2875,Mexico,2020-01-30,0.0,0.0,0.0
2876,Mexico,2020-01-31,0.0,0.0,0.0
2877,Mexico,2020-02-01,0.0,0.0,0.0
2878,Mexico,2020-02-02,0.0,0.0,0.0
2879,Mexico,2020-02-03,0.0,0.0,0.0
2880,Mexico,2020-02-04,0.0,0.0,0.0
2881,Mexico,2020-02-05,0.0,0.0,0.0
2882,Mexico,2020-02-06,0.0,0.0,0.0
2883,Mexico,2020-02-07,0.0,0.0,0.0
2884,Mexico,2020-02-08,0.0,0.0,0.0
2885,Mexico,2020-02-09,0.0,0.0,0.0
2886,Mexico,2020-02-10,0.0,0.0,0.0
2887,Mexico,2020-02-11,0.0,0.0,0.0
2888,Mexico,2020-02-12,0.0,0.0,0.0
2889,Mexico,2020-02-13,0.0,0.0,0.0
2890,Mexico,2020-02-14,0.0,0.0,0.0
2891,Mexico,2020-02-15,0.0,0.0,0.0
2892,Mexico,2020-02-16,0.0,0.0,0.0
2893,Mexico,2020-02-17,0.0,0.0,0.0
2894,Mexico,2020-02-18,0.0,0.0,0.0
2895,Mexico,2020-02-19,0.0,0.0,0.0
2896,Mexico,2020-02-20,0.0,0.0,0.0
2897,Mexico,2020-02-21,0.0,0.0,0.0
2898,Mexico,2020-02-22,0.0,0.0,0.0
2899,Mexico,2020-02-23,0.0,0.0,0.0
2900,Mexico,2020-02-24,0.0,0.0,0.0
2901,Mexico,2020-02-25,0.0,0.0,0.0
2902,Mexico,2020-02-26,0.0,0.0,0.0
2903,Mexico,2020-02-27,0.0,0.0,0.0
2904,Mexico,2020-02-28,1.0,0.0,0.0
2905,Mexico,2020-02-29,3.0,0.0,0.0
2906,Mexico,2020-03-01,1.0,0.0,0.0
2907,Mexico,2020-03-02,0.0,0.0,0.0
2908,Mexico,2020-03-03,0.0,0.0,1.0
2909,Mexico,2020-03-04,0.0,0.0,0.0
2910,Mexico,2020-03-05,0.0,0.0,0.0
2911,Mexico,2020-03-06,1.0,0.0,0.0
2912,Mexico,2020-03-07,0.0,0.0,0.0
2913,Mexico,2020-03-08,1.0,0.0,0.0
2914,Moldova,2020-01-22,,,
2915,Moldova,2020-01-23,0.0,0.0,0.0
2916,Moldova,2020-01-24,0.0,0.0,0.0
2917,Moldova,2020-01-25,0.0,0.0,0.0
2918,Moldova,2020-01-26,0.0,0.0,0.0
2919,Moldova,2020-01-27,0.0,0.0,0.0
2920,Moldova,2020-01-28,0.0,0.0,0.0
2921,Moldova,2020-01-29,0.0,0.0,0.0
2922,Moldova,2020-01-30,0.0,0.0,0.0
2923,Moldova,2020-01-31,0.0,0.0,0.0
2924,Moldova,2020-02-01,0.0,0.0,0.0
2925,Moldova,2020-02-02,0.0,0.0,0.0
2926,Moldova,2020-02-03,0.0,0.0,0.0
2927,Moldova,2020-02-04,0.0,0.0,0.0
2928,Moldova,2020-02-05,0.0,0.0,0.0
2929,Moldova,2020-02-06,0.0,0.0,0.0
2930,Moldova,2020-02-07,0.0,0.0,0.0
2931,Moldova,2020-02-08,0.0,0.0,0.0
2932,Moldova,2020-02-09,0.0,0.0,0.0
2933,Moldova,2020-02-10,0.0,0.0,0.0
2934,Moldova,2020-02-11,0.0,0.0,0.0
2935,Moldova,2020-02-12,0.0,0.0,0.0
2936,Moldova,2020-02-13,0.0,0.0,0.0
2937,Moldova,2020-02-14,0.0,0.0,0.0
2938,Moldova,2020-02-15,0.0,0.0,0.0
2939,Moldova,2020-02-16,0.0,0.0,0.0
2940,Moldova,2020-02-17,0.0,0.0,0.0
2941,Moldova,2020-02-18,0.0,0.0,0.0
2942,Moldova,2020-02-19,0.0,0.0,0.0
2943,Moldova,2020-02-20,0.0,0.0,0.0
2944,Moldova,2020-02-21,0.0,0.0,0.0
2945,Moldova,2020-02-22,0.0,0.0,0.0
2946,Moldova,2020-02-23,0.0,0.0,0.0
2947,Moldova,2020-02-24,0.0,0.0,0.0
2948,Moldova,2020-02-25,0.0,0.0,0.0
2949,Moldova,2020-02-26,0.0,0.0,0.0
2950,Moldova,2020-02-27,0.0,0.0,0.0
2951,Moldova,2020-02-28,0.0,0.0,0.0
2952,Moldova,2020-02-29,0.0,0.0,0.0
2953,Moldova,2020-03-01,0.0,0.0,0.0
2954,Moldova,2020-03-02,0.0,0.0,0.0
2955,Moldova,2020-03-03,0.0,0.0,0.0
2956,Moldova,2020-03-04,0.0,0.0,0.0
2957,Moldova,2020-03-05,0.0,0.0,0.0
2958,Moldova,2020-03-06,0.0,0.0,0.0
2959,Moldova,2020-03-07,0.0,0.0,0.0
2960,Moldova,2020-03-08,1.0,0.0,0.0
2961,Monaco,2020-01-22,,,
2962,Monaco,2020-01-23,0.0,0.0,0.0
2963,Monaco,2020-01-24,0.0,0.0,0.0
2964,Monaco,2020-01-25,0.0,0.0,0.0
2965,Monaco,2020-01-26,0.0,0.0,0.0
2966,Monaco,2020-01-27,0.0,0.0,0.0
2967,Monaco,2020-01-28,0.0,0.0,0.0
2968,Monaco,2020-01-29,0.0,0.0,0.0
2969,Monaco,2020-01-30,0.0,0.0,0.0
2970,Monaco,2020-01-31,0.0,0.0,0.0
2971,Monaco,2020-02-01,0.0,0.0,0.0
2972,Monaco,2020-02-02,0.0,0.0,0.0
2973,Monaco,2020-02-03,0.0,0.0,0.0
2974,Monaco,2020-02-04,0.0,0.0,0.0
2975,Monaco,2020-02-05,0.0,0.0,0.0
2976,Monaco,2020-02-06,0.0,0.0,0.0
2977,Monaco,2020-02-07,0.0,0.0,0.0
2978,Monaco,2020-02-08,0.0,0.0,0.0
2979,Monaco,2020-02-09,0.0,0.0,0.0
2980,Monaco,2020-02-10,0.0,0.0,0.0
2981,Monaco,2020-02-11,0.0,0.0,0.0
2982,Monaco,2020-02-12,0.0,0.0,0.0
2983,Monaco,2020-02-13,0.0,0.0,0.0
2984,Monaco,2020-02-14,0.0,0.0,0.0
2985,Monaco,2020-02-15,0.0,0.0,0.0
2986,Monaco,2020-02-16,0.0,0.0,0.0
2987,Monaco,2020-02-17,0.0,0.0,0.0
2988,Monaco,2020-02-18,0.0,0.0,0.0
2989,Monaco,2020-02-19,0.0,0.0,0.0
2990,Monaco,2020-02-20,0.0,0.0,0.0
2991,Monaco,2020-02-21,0.0,0.0,0.0
2992,Monaco,2020-02-22,0.0,0.0,0.0
2993,Monaco,2020-02-23,0.0,0.0,0.0
2994,Monaco,2020-02-24,0.0,0.0,0.0
2995,Monaco,2020-02-25,0.0,0.0,0.0
2996,Monaco,2020-02-26,0.0,0.0,0.0
2997,Monaco,2020-02-27,0.0,0.0,0.0
2998,Monaco,2020-02-28,0.0,0.0,0.0
2999,Monaco,2020-02-29,1.0,0.0,0.0
3000,Monaco,2020-03-01,0.0,0.0,0.0
3001,Monaco,2020-03-02,0.0,0.0,0.0
3002,Monaco,2020-03-03,0.0,0.0,0.0
3003,Monaco,2020-03-04,0.0,0.0,0.0
3004,Monaco,2020-03-05,0.0,0.0,0.0
3005,Monaco,2020-03-06,0.0,0.0,0.0
3006,Monaco,2020-03-07,0.0,0.0,0.0
3007,Monaco,2020-03-08,0.0,0.0,0.0
3008,Morocco,2020-01-22,,,
3009,Morocco,2020-01-23,0.0,0.0,0.0
3010,Morocco,2020-01-24,0.0,0.0,0.0
3011,Morocco,2020-01-25,0.0,0.0,0.0
3012,Morocco,2020-01-26,0.0,0.0,0.0
3013,Morocco,2020-01-27,0.0,0.0,0.0
3014,Morocco,2020-01-28,0.0,0.0,0.0
3015,Morocco,2020-01-29,0.0,0.0,0.0
3016,Morocco,2020-01-30,0.0,0.0,0.0
3017,Morocco,2020-01-31,0.0,0.0,0.0
3018,Morocco,2020-02-01,0.0,0.0,0.0
3019,Morocco,2020-02-02,0.0,0.0,0.0
3020,Morocco,2020-02-03,0.0,0.0,0.0
3021,Morocco,2020-02-04,0.0,0.0,0.0
3022,Morocco,2020-02-05,0.0,0.0,0.0
3023,Morocco,2020-02-06,0.0,0.0,0.0
3024,Morocco,2020-02-07,0.0,0.0,0.0
3025,Morocco,2020-02-08,0.0,0.0,0.0
3026,Morocco,2020-02-09,0.0,0.0,0.0
3027,Morocco,2020-02-10,0.0,0.0,0.0
3028,Morocco,2020-02-11,0.0,0.0,0.0
3029,Morocco,2020-02-12,0.0,0.0,0.0
3030,Morocco,2020-02-13,0.0,0.0,0.0
3031,Morocco,2020-02-14,0.0,0.0,0.0
3032,Morocco,2020-02-15,0.0,0.0,0.0
3033,Morocco,2020-02-16,0.0,0.0,0.0
3034,Morocco,2020-02-17,0.0,0.0,0.0
3035,Morocco,2020-02-18,0.0,0.0,0.0
3036,Morocco,2020-02-19,0.0,0.0,0.0
3037,Morocco,2020-02-20,0.0,0.0,0.0
3038,Morocco,2020-02-21,0.0,0.0,0.0
3039,Morocco,2020-02-22,0.0,0.0,0.0
3040,Morocco,2020-02-23,0.0,0.0,0.0
3041,Morocco,2020-02-24,0.0,0.0,0.0
3042,Morocco,2020-02-25,0.0,0.0,0.0
3043,Morocco,2020-02-26,0.0,0.0,0.0
3044,Morocco,2020-02-27,0.0,0.0,0.0
3045,Morocco,2020-02-28,0.0,0.0,0.0
3046,Morocco,2020-02-29,0.0,0.0,0.0
3047,Morocco,2020-03-01,0.0,0.0,0.0
3048,Morocco,2020-03-02,1.0,0.0,0.0
3049,Morocco,2020-03-03,0.0,0.0,0.0
3050,Morocco,2020-03-04,0.0,0.0,0.0
3051,Morocco,2020-03-05,1.0,0.0,0.0
3052,Morocco,2020-03-06,0.0,0.0,0.0
3053,Morocco,2020-03-07,0.0,0.0,0.0
3054,Morocco,2020-03-08,0.0,0.0,0.0
3055,Nepal,2020-01-22,,,
